"year","RDHS","January","February","March","April","May","June","July","August","September","October","November","December","Total.Cases"
"2010","Colombo ",584,606,294,224,296,700,1530,881,312,267,97,146,5937
"2010","Gampaha ",608,623,306,205,295,381,686,417,174,101,77,87,3960
"2010","Kalutara ",121,124,119,114,185,294,420,215,122,56,23,19,1812
"2010","Kandy ",211,174,116,89,114,176,341,230,91,64,22,16,1644
"2010","Matale ",138,113,35,46,35,35,97,43,23,21,19,45,650
"2010","N Eliya ",28,11,15,6,14,13,45,44,21,21,6,3,227
"2010","Galle ",36,79,86,115,83,145,228,169,105,49,11,7,1113
"2010","Hambantota ",49,128,85,45,29,82,161,122,67,24,7,10,809
"2010","Matara ",36,44,41,29,28,67,148,110,62,25,15,9,614
"2010","Jaffna ",858,878,170,145,82,237,236,96,40,78,79,121,3020
"2010","Kilinochchi ",0,0,0,1,0,4,5,18,12,2,5,6,53
"2010","Mannar ",26,23,14,16,9,55,94,222,62,28,14,5,568
"2010","Vavuniya ",336,91,40,14,6,21,27,22,12,3,3,4,579
"2010","Mulativu ",0,0,0,0,1,0,2,8,7,3,1,1,23
"2010","Batticaloa ",305,314,202,184,48,59,59,25,4,8,13,29,1250
"2010","Ampara ",12,13,25,19,9,6,30,21,19,5,1,8,168
"2010","Trincomalee ",233,283,145,60,22,38,89,46,21,17,11,22,987
"2010","Kurunegala ",197,142,99,54,100,151,300,214,78,47,21,26,1429
"2010","Puttalam ",208,189,86,50,51,106,137,82,49,31,25,45,1059
"2010","Apura ",267,296,131,48,21,38,83,67,60,33,26,40,1110
"2010","Polonnaruwa ",33,42,34,50,60,61,51,30,21,8,5,7,402
"2010","Badulla ",71,68,49,47,69,118,372,319,120,43,26,40,1342
"2010","Moneragala ",50,39,55,67,53,93,314,219,65,50,42,24,1071
"2010","Ratnapura ",93,141,234,270,274,432,492,438,246,118,53,46,2837
"2010","Kegalle ",90,136,76,49,53,117,161,104,64,25,22,21,918
"2010","Kalmunai ",215,174,71,57,13,8,5,9,6,10,23,15,606
"2010","TOTAL ",4805,4731,2528,2004,1950,3437,6113,4171,1863,1137,647,802,34188
"2011","Colombo ",309,392,340,528,698,1610,2085,824,863,599,536,1339,10123
"2011","Gampaha ",134,119,141,183,218,537,911,428,367,321,347,668,4374
"2011","Kalutara ",48,52,57,133,148,185,188,107,93,100,111,194,1416
"2011","Kandy ",26,28,32,62,53,81,218,99,251,255,182,348,1635
"2011","Matale ",10,18,16,20,37,53,66,25,26,17,21,56,365
"2011","N Eliya ",3,8,9,19,17,20,50,10,31,43,17,25,252
"2011","Galle ",7,19,30,57,98,112,168,100,96,50,49,93,879
"2011","Hambantota ",16,8,27,70,87,48,51,18,19,13,20,39,416
"2011","Matara ",14,18,35,55,57,51,83,27,63,72,141,179,795
"2011","Jaffna ",58,34,24,20,10,16,35,33,46,19,34,71,400
"2011","Kilinochchi ",2,4,10,13,4,3,3,5,8,3,4,7,66
"2011","Mannar ",8,5,4,2,2,2,2,1,0,17,8,49,100
"2011","Vavuniya ",13,3,15,5,7,11,8,2,3,3,4,7,81
"2011","Mulativu ",2,3,0,1,1,7,1,0,0,1,2,1,19
"2011","Batticaloa ",31,41,104,185,141,112,53,21,35,123,289,558,1693
"2011","Ampara ",12,6,2,20,10,29,20,11,24,13,16,33,196
"2011","Trincomalee ",7,17,25,25,12,19,21,6,10,3,8,24,177
