,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,V,olu,me 44,In,dex:J,uly 2,013,,
44 ฉบบัดรรช,น ี:,กรก,ฎาค,ม,2556,,,,,,,,,,,,
ดวทิยา กรมควบคมุ,โรค ก,ระทร,วงสา,ธาร,ณสุข /,Burea,u of  Ep,idemio,logy, D,epar,tment of,Dise,ase Contr,ol, M,inistry of P,ublic Hea,lth
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
ร บั ั ญ,ด,รรช,นีร,ายง,านก,ารเฝ,าระ,วังท,างร,ะบา,ดวิท,ยาป,ระจําสั,ปด,าห ป,2556,
,,,,,,,,,,,,,,,,,
ntent,,,,,,,ต้ัง,แตฉ,บับท่ี,27,-53,,,,,,
,,,,,,,,,,,,,,,,,
ม 2555,,,,,,,,,,,,,,,,,
ท่ี,วันท่ี,,,,หน,า้,,ฉบ,ับท่ี,,,วันท่ี,,,ห,นา้,
,,,,,,,,,,,,,,,,,
12 กรกฎ,าคม,2556,,,417-,432,,4,1,,18ตุล,าคม,2556,,641,-656,
19 กรกฎ,าคม,2556,,,433-,448,,4,2,,25ตุล,าคม,2556,,657,-672,
26 กรกฎ,าคม,2556,,,449-,464,,4,3,,1พฤศจ,ิกาย,น2556,,673,-688,
2 สิงหาค,ม 2,556,,,465-,480,,4,4,,8พฤศจ,ิกาย,น2556,,689,-704,
,,,,,,,,,,,,,,,,,
9 สิงหา,คม 2,556,,,481-,496,,4,5,1,5พฤศ,จกิาย,น2556,,705,-720,
16 สงิหา,คม 2,556,,,497-,512,,4,6,2,2พฤศ,จกิาย,น2556,,721,-736,
23 สิงหา,คม 2,556,,,513-,528,,4,7,2,9 พฤศ,จกิาย,น2556,,737,-752,
30 สิงหา,คม 2,556,,,529-,544,,4,8,,6ธันว,าคม,2556,,753,-768,
,,,,,,,,,,,,,,,,,
6 กนัยา,ยน 2,556,,,545-,560,,4,9,,13ธัน,วาคม,2556,,769,-784,
13 กันยา,ยน 2,556,,,561-,576,,5,0,,20ธัน,วาคม,2556,,785,-800,
20 กันยา,ยน 2,556,,,577-,592,,5,1,,27ธัน,วาคม,2556,,801,-816,
27 กันยา,ยน 2,556,,,593-,608,,5,2,,3 มกร,าคม,2557,,817,-832,
,,,,,,,,,,,,,,,,,
4 ตุลาค,ม 25,56,,,609-,624,,5,3,,10 มก,ราคม,2557,,833,-848,
11 ตลุา,คม 2,556,,,625-,640,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,หน้า,
ตรวจข่าวการระบาด,ของโร,คในร,อบส,ัปดาห,ท่ี์ 27,ระหว่า,งวันท่ี,30 มิถ,ุนายน,– 6,กรกฎาค,ม 2,556,,,421,
ตดิเช้ือสครบัไทฟสัเส,ียชีวติ,จังห,วัดสงข,ลา ส,งสัยไข,้ปวดข้อ,ยุงลา,ย จังหว,ัดลาํพ,ูน ตดิ,เช้ือเอนเ,ทอโร,ไวรสัเสีย,ชีวิต,,,
,,,,,,,,,,,,,,,,,
รธานี สงสัยไข้เลอืดอ,อกเส,ียชีวิต,จงัห,วดัมห,าสารค,าม เชีย,งราย,,,,,,,,,,
ตรวจข่าวการระบาด,ของโร,คในร,อบส,ัปดาห,ท่ี์ 28,ระหว่า,งวันท่ี,7 – 1,3 กรก,ฎาคม,2556,พบ ไ,ข้เลือดออ,กเสยี,ชีวติ,441,
ฮ่อ่งสอน อหวิาตกโร,ค จงัห,วัดต,าก ผู้ป,ว่ยยื,นยันโร,คคอตีบ,จงัหว,ดัยโสธ,ร,,,,,,,,
ตรวจข่าวการระบาด,ของโร,คในร,อบส,ัปดาห,ท่ี์ 29,ระหว่า,งวันท่ี,14 -2,0 กรก,ฎาคม,2556,พบ ผ,ปู้ว่ยสงส,ยั,,454,
อกเสียชีวติ จงัหวัดขอ,นแก,น่ สกล,นคร,โรคไ,ข้เลือด,ออก จ,งัหวัดอ,ุบลราช,ธานี โร,คมอื,เท้า ปา,ก เสยี,ชีวิต จงัห,วดัอ,ุดรธานี,,
า ปาก จังหวัดมกุดา,หาร อ,ุบลรา,ชธานี,กรงุ,เทพมห,านคร,เชียงให,ม ่สงส,ัยโรคค,อตีบ,จงัหวดั,ชุมพร,เชียงใหม,่ กําแ,พงเพชร,,
,,,,,,,,,,,,,,,,,
็นพษิ จงัหวัดอบุลราช,ธานี,กาญจ,นบรุ ี,,,,,,,,,,,,,,
ตรวจข่าวการระบาด,ของโร,คในร,อบส,ัปดาห,ท่ี์ 30,ระหว่า,งวันท่ี,21 -,27 กรก,ฎาค,ม 2556,พบ,โรคมือ เท้,า ปา,ก,472,
หานคร โรคไข้เลือดอ,อก จ,งัหวดั,นครพ,นม ก,ารระบ,าดของ,ผิวหนั,งติดเช้ือ,กรุงเ,ทพมห,านคร,,,,,,

