"year","as.of.week","province","month","cases"
2007,52,"Samut Prakan","January","119"
2007,52,"Sa Kaeo","January","20"
2007,52,"Prachinburi","January","5"
2007,52,"Nakhon Nayok","January","6"
2007,52,"Chachoengsao","January","24"
2007,52,"Loei","January","8"
2007,52,"Samut Songkhram","January","9"
2007,52,"Samut Sakhon","January","100"
2007,52,"Prachuap Khiri Khan","January","6"
2007,52,"Phetchaburi","January","4"
2007,52,"Suphan Buri","January","37"
2007,52,"Ratchaburi","January","27"
2007,52,"Nakhon Pathom","January","53"
2007,52,"Kanchanaburi","January","12"
2007,52,"Sing Buri","January","2"
2007,52,"Saraburi","January","3"
2007,52,"Lopburi","January","9"
2007,52,"Chai Nat","January","2"
2007,52,"Pathum Thani","January","23"
2007,52,"Ang Thong","January","9"
2007,52,"Nonthaburi","January","55"
2007,52,"Chanthaburi","January","13"
2007,52,"Uthai Thani","January","7"
2007,52,"Phichit","January","7"
2007,52,"Nakhon Sawan","January","18"
2007,52,"Kamphaeng Phet","January","15"
2007,52,"Uttaradit","January","12"
2007,52,"Tak","January","5"
2007,52,"Sukhothai","January","4"
2007,52,"Phitsanulok","January","9"
2007,52,"Phetchabun","January","10"
2007,52,"Phrae","January","2"
2007,52,"Phayao","January","0"
2007,52,"Nan","January","0"
2007,52,"Mae Hong Son","January","0"
2007,52,"Lamphun","January","0"
2007,52,"Lampang","January","1"
2007,52,"Chiang Rai","January","0"
2007,52,"Chiang Mai","January","1"
2007,52,"Songkhla","January","161"
2007,52,"Satun","January","3"
2007,52,"Yala","January","55"
2007,52,"Pattani","January","95"
2007,52,"Narathiwat","January","38"
2007,52,"Phuket","January","5"
2007,52,"Phang Nga","January","12"
2007,52,"Krabi","January","10"
2007,52,"Trang","January","5"
2007,52,"Phatthalung","January","12"
2007,52,"Nakhon Si Thammarat","January","71"
2007,52,"Surat Thani","January","55"
2007,52,"Ranong","January","10"
2007,52,"Chumphon","January","30"
2007,52,"Yasothon","January","5"
2007,52,"Ubon Ratchathani","January","16"
2007,52,"Sisaket","January","11"
2007,52,"Amnat Charoen","January","4"
2007,52,"Surin","January","61"
2007,52,"Nakhon Ratchasima","January","31"
2007,52,"Chaiyaphum","January","13"
2007,52,"Buriram","January","14"
2007,52,"Roi Et","January","25"
2007,52,"Maha Sarakham","January","1"
2007,52,"Khon Kaen","January","37"
2007,52,"Sakon Nakhon","January","7"
2007,52,"Nakhon Phanom","January","3"
2007,52,"Mukdahan","January","6"
2007,52,"Kalasin","January","38"
2007,52,"Udon Thani","January","12"
2007,52,"Nong Khai","January","7"
2007,52,"Nong Bua Lam Phu","January","3"
2007,52,"Trat","January","13"
2007,52,"Rayong","January","18"
2007,52,"Chonburi","January","4"
2007,52,"Samut Prakan","February","54"
2007,52,"Sa Kaeo","February","13"
2007,52,"Prachinburi","February","8"
2007,52,"Nakhon Nayok","February","5"
2007,52,"Chachoengsao","February","10"
2007,52,"Loei","February","0"
2007,52,"Samut Songkhram","February","6"
2007,52,"Samut Sakhon","February","57"
2007,52,"Prachuap Khiri Khan","February","2"
2007,52,"Phetchaburi","February","6"
2007,52,"Suphan Buri","February","9"
2007,52,"Ratchaburi","February","13"
2007,52,"Nakhon Pathom","February","29"
2007,52,"Kanchanaburi","February","18"
2007,52,"Sing Buri","February","4"
2007,52,"Saraburi","February","18"
2007,52,"Lopburi","February","11"
2007,52,"Chai Nat","February","1"
2007,52,"Pathum Thani","February","17"
2007,52,"Ang Thong","February","1"
2007,52,"Nonthaburi","February","54"
2007,52,"Chanthaburi","February","13"
2007,52,"Uthai Thani","February","6"
2007,52,"Phichit","February","6"
2007,52,"Nakhon Sawan","February","26"
2007,52,"Kamphaeng Phet","February","18"
2007,52,"Uttaradit","February","3"
2007,52,"Tak","February","12"
2007,52,"Sukhothai","February","1"
2007,52,"Phitsanulok","February","4"
2007,52,"Phetchabun","February","2"
2007,52,"Phrae","February","0"
2007,52,"Phayao","February","0"
2007,52,"Nan","February","2"
2007,52,"Mae Hong Son","February","0"
2007,52,"Lamphun","February","1"
2007,52,"Lampang","February","4"
2007,52,"Chiang Rai","February","0"
2007,52,"Chiang Mai","February","3"
2007,52,"Songkhla","February","107"
2007,52,"Satun","February","0"
2007,52,"Yala","February","50"
2007,52,"Pattani","February","69"
2007,52,"Narathiwat","February","29"
2007,52,"Phuket","February","10"
2007,52,"Phang Nga","February","11"
2007,52,"Krabi","February","13"
2007,52,"Trang","February","4"
2007,52,"Phatthalung","February","14"
2007,52,"Nakhon Si Thammarat","February","55"
2007,52,"Surat Thani","February","54"
2007,52,"Ranong","February","3"
2007,52,"Chumphon","February","12"
2007,52,"Yasothon","February","0"
2007,52,"Ubon Ratchathani","February","19"
2007,52,"Sisaket","February","19"
2007,52,"Amnat Charoen","February","0"
2007,52,"Surin","February","70"
2007,52,"Nakhon Ratchasima","February","23"
2007,52,"Chaiyaphum","February","21"
2007,52,"Buriram","February","6"
2007,52,"Roi Et","February","41"
2007,52,"Maha Sarakham","February","5"
2007,52,"Khon Kaen","February","16"
2007,52,"Sakon Nakhon","February","5"
2007,52,"Nakhon Phanom","February","2"
2007,52,"Mukdahan","February","4"
2007,52,"Kalasin","February","21"
2007,52,"Udon Thani","February","9"
2007,52,"Nong Khai","February","3"
2007,52,"Nong Bua Lam Phu","February","0"
2007,52,"Trat","February","13"
2007,52,"Rayong","February","18"
2007,52,"Chonburi","February","0"
2007,52,"Samut Prakan","March","96"
2007,52,"Sa Kaeo","March","56"
2007,52,"Prachinburi","March","18"
2007,52,"Nakhon Nayok","March","8"
2007,52,"Chachoengsao","March","12"
2007,52,"Loei","March","3"
2007,52,"Samut Songkhram","March","12"
2007,52,"Samut Sakhon","March","47"
2007,52,"Prachuap Khiri Khan","March","12"
2007,52,"Phetchaburi","March","7"
2007,52,"Suphan Buri","March","26"
2007,52,"Ratchaburi","March","20"
2007,52,"Nakhon Pathom","March","35"
2007,52,"Kanchanaburi","March","16"
2007,52,"Sing Buri","March","3"
2007,52,"Saraburi","March","16"
2007,52,"Lopburi","March","13"
2007,52,"Chai Nat","March","13"
2007,52,"Pathum Thani","March","12"
2007,52,"Ang Thong","March","2"
2007,52,"Nonthaburi","March","90"
2007,52,"Chanthaburi","March","24"
2007,52,"Uthai Thani","March","8"
2007,52,"Phichit","March","26"
2007,52,"Nakhon Sawan","March","41"
2007,52,"Kamphaeng Phet","March","29"
2007,52,"Uttaradit","March","11"
2007,52,"Tak","March","12"
2007,52,"Sukhothai","March","11"
2007,52,"Phitsanulok","March","6"
2007,52,"Phetchabun","March","16"
2007,52,"Phrae","March","8"
2007,52,"Phayao","March","0"
2007,52,"Nan","March","1"
2007,52,"Mae Hong Son","March","0"
2007,52,"Lamphun","March","1"
2007,52,"Lampang","March","4"
2007,52,"Chiang Rai","March","0"
2007,52,"Chiang Mai","March","3"
2007,52,"Songkhla","March","110"
2007,52,"Satun","March","1"
2007,52,"Yala","March","35"
2007,52,"Pattani","March","80"
2007,52,"Narathiwat","March","32"
2007,52,"Phuket","March","16"
2007,52,"Phang Nga","March","13"
2007,52,"Krabi","March","16"
2007,52,"Trang","March","2"
2007,52,"Phatthalung","March","21"
2007,52,"Nakhon Si Thammarat","March","54"
2007,52,"Surat Thani","March","48"
2007,52,"Ranong","March","10"
2007,52,"Chumphon","March","29"
2007,52,"Yasothon","March","16"
2007,52,"Ubon Ratchathani","March","68"
2007,52,"Sisaket","March","58"
2007,52,"Amnat Charoen","March","5"
2007,52,"Surin","March","132"
2007,52,"Nakhon Ratchasima","March","24"
2007,52,"Chaiyaphum","March","24"
2007,52,"Buriram","March","27"
2007,52,"Roi Et","March","99"
2007,52,"Maha Sarakham","March","12"
2007,52,"Khon Kaen","March","38"
2007,52,"Sakon Nakhon","March","26"
2007,52,"Nakhon Phanom","March","12"
2007,52,"Mukdahan","March","8"
2007,52,"Kalasin","March","57"
2007,52,"Udon Thani","March","13"
2007,52,"Nong Khai","March","6"
2007,52,"Nong Bua Lam Phu","March","6"
2007,52,"Trat","March","28"
2007,52,"Rayong","March","10"
2007,52,"Chonburi","March","7"
2007,52,"Samut Prakan","April","75"
2007,52,"Sa Kaeo","April","58"
2007,52,"Prachinburi","April","38"
2007,52,"Nakhon Nayok","April","12"
2007,52,"Chachoengsao","April","20"
2007,52,"Loei","April","6"
2007,52,"Samut Songkhram","April","14"
2007,52,"Samut Sakhon","April","41"
2007,52,"Prachuap Khiri Khan","April","16"
2007,52,"Phetchaburi","April","9"
2007,52,"Suphan Buri","April","37"
2007,52,"Ratchaburi","April","18"
2007,52,"Nakhon Pathom","April","23"
2007,52,"Kanchanaburi","April","21"
2007,52,"Sing Buri","April","1"
2007,52,"Saraburi","April","11"
2007,52,"Lopburi","April","12"
2007,52,"Chai Nat","April","11"
2007,52,"Pathum Thani","April","17"
2007,52,"Ang Thong","April","6"
2007,52,"Nonthaburi","April","74"
2007,52,"Chanthaburi","April","70"
2007,52,"Uthai Thani","April","19"
2007,52,"Phichit","April","22"
2007,52,"Nakhon Sawan","April","32"
2007,52,"Kamphaeng Phet","April","41"
2007,52,"Uttaradit","April","16"
2007,52,"Tak","April","17"
2007,52,"Sukhothai","April","18"
2007,52,"Phitsanulok","April","27"
2007,52,"Phetchabun","April","21"
2007,52,"Phrae","April","16"
2007,52,"Phayao","April","1"
2007,52,"Nan","April","6"
2007,52,"Mae Hong Son","April","0"
2007,52,"Lamphun","April","4"
2007,52,"Lampang","April","15"
2007,52,"Chiang Rai","April","3"
2007,52,"Chiang Mai","April","12"
2007,52,"Songkhla","April","187"
2007,52,"Satun","April","5"
2007,52,"Yala","April","32"
2007,52,"Pattani","April","85"
2007,52,"Narathiwat","April","27"
2007,52,"Phuket","April","20"
2007,52,"Phang Nga","April","20"
2007,52,"Krabi","April","36"
2007,52,"Trang","April","18"
2007,52,"Phatthalung","April","17"
2007,52,"Nakhon Si Thammarat","April","84"
2007,52,"Surat Thani","April","86"
2007,52,"Ranong","April","5"
2007,52,"Chumphon","April","75"
2007,52,"Yasothon","April","18"
2007,52,"Ubon Ratchathani","April","139"
2007,52,"Sisaket","April","84"
2007,52,"Amnat Charoen","April","15"
2007,52,"Surin","April","144"
2007,52,"Nakhon Ratchasima","April","40"
2007,52,"Chaiyaphum","April","17"
2007,52,"Buriram","April","120"
2007,52,"Roi Et","April","95"
2007,52,"Maha Sarakham","April","37"
2007,52,"Khon Kaen","April","47"
2007,52,"Sakon Nakhon","April","31"
2007,52,"Nakhon Phanom","April","35"
2007,52,"Mukdahan","April","23"
2007,52,"Kalasin","April","67"
2007,52,"Udon Thani","April","18"
2007,52,"Nong Khai","April","8"
2007,52,"Nong Bua Lam Phu","April","0"
2007,52,"Trat","April","21"
2007,52,"Rayong","April","23"
2007,52,"Chonburi","April","8"
2007,52,"Samut Prakan","May","138"
2007,52,"Sa Kaeo","May","76"
2007,52,"Prachinburi","May","102"
2007,52,"Nakhon Nayok","May","61"
2007,52,"Chachoengsao","May","81"
2007,52,"Loei","May","50"
2007,52,"Samut Songkhram","May","10"
2007,52,"Samut Sakhon","May","28"
2007,52,"Prachuap Khiri Khan","May","58"
2007,52,"Phetchaburi","May","34"
2007,52,"Suphan Buri","May","23"
2007,52,"Ratchaburi","May","63"
2007,52,"Nakhon Pathom","May","41"
2007,52,"Kanchanaburi","May","76"
2007,52,"Sing Buri","May","3"
2007,52,"Saraburi","May","11"
2007,52,"Lopburi","May","13"
2007,52,"Chai Nat","May","16"
2007,52,"Pathum Thani","May","20"
2007,52,"Ang Thong","May","12"
2007,52,"Nonthaburi","May","109"
2007,52,"Chanthaburi","May","149"
2007,52,"Uthai Thani","May","13"
2007,52,"Phichit","May","38"
2007,52,"Nakhon Sawan","May","100"
2007,52,"Kamphaeng Phet","May","44"
2007,52,"Uttaradit","May","56"
2007,52,"Tak","May","23"
2007,52,"Sukhothai","May","52"
2007,52,"Phitsanulok","May","44"
2007,52,"Phetchabun","May","71"
2007,52,"Phrae","May","46"
2007,52,"Phayao","May","5"
2007,52,"Nan","May","4"
2007,52,"Mae Hong Son","May","9"
2007,52,"Lamphun","May","19"
2007,52,"Lampang","May","46"
2007,52,"Chiang Rai","May","193"
2007,52,"Chiang Mai","May","32"
2007,52,"Songkhla","May","348"
2007,52,"Satun","May","30"
2007,52,"Yala","May","71"
2007,52,"Pattani","May","156"
2007,52,"Narathiwat","May","88"
2007,52,"Phuket","May","47"
2007,52,"Phang Nga","May","34"
2007,52,"Krabi","May","76"
2007,52,"Trang","May","63"
2007,52,"Phatthalung","May","48"
2007,52,"Nakhon Si Thammarat","May","201"
2007,52,"Surat Thani","May","242"
2007,52,"Ranong","May","5"
2007,52,"Chumphon","May","167"
2007,52,"Yasothon","May","41"
2007,52,"Ubon Ratchathani","May","185"
2007,52,"Sisaket","May","207"
2007,52,"Amnat Charoen","May","37"
2007,52,"Surin","May","384"
2007,52,"Nakhon Ratchasima","May","120"
2007,52,"Chaiyaphum","May","70"
2007,52,"Buriram","May","154"
2007,52,"Roi Et","May","236"
2007,52,"Maha Sarakham","May","115"
2007,52,"Khon Kaen","May","100"
2007,52,"Sakon Nakhon","May","66"
2007,52,"Nakhon Phanom","May","105"
2007,52,"Mukdahan","May","31"
2007,52,"Kalasin","May","83"
2007,52,"Udon Thani","May","71"
2007,52,"Nong Khai","May","49"
2007,52,"Nong Bua Lam Phu","May","11"
2007,52,"Trat","May","17"
2007,52,"Rayong","May","121"
2007,52,"Chonburi","May","14"
2007,52,"Samut Prakan","June","338"
2007,52,"Sa Kaeo","June","83"
2007,52,"Prachinburi","June","181"
2007,52,"Nakhon Nayok","June","101"
2007,52,"Chachoengsao","June","167"
2007,52,"Loei","June","100"
2007,52,"Samut Songkhram","June","46"
2007,52,"Samut Sakhon","June","94"
2007,52,"Prachuap Khiri Khan","June","148"
2007,52,"Phetchaburi","June","53"
2007,52,"Suphan Buri","June","56"
2007,52,"Ratchaburi","June","210"
2007,52,"Nakhon Pathom","June","129"
2007,52,"Kanchanaburi","June","145"
2007,52,"Sing Buri","June","3"
2007,52,"Saraburi","June","59"
2007,52,"Lopburi","June","48"
2007,52,"Chai Nat","June","21"
