"Year","Province","Month","Cases","Population","Total.Cases","Incidence.Per.100000","Total.Deaths","Fatality.Rate"
2007,"Amnat Charoen","January",4,368934,237,"64.24",0,0
2007,"Ang Thong","January",9,283943,369,"129.96",1,0.27
2007,"Ayutthaya","January",14,754595,735,"97.4",5,0.68
2007,"Bangkok","January",599,5695956,6944,"121.91",10,0.14
2007,"Buriram","January",14,1536722,1685,"109.65",2,0.12
2007,"Chachoengsao","January",24,654206,782,"119.53",5,0.64
2007,"Chai Nat","January",2,339006,233,"68.73",0,0
2007,"Chaiyaphum","January",13,1119146,741,"66.21",1,0.13
2007,"Chanthaburi","January",13,502389,1033,"205.62",0,0
2007,"Chiang Mai","January",1,1658298,656,"39.56",0,0
2007,"Chiang Rai","January",0,1225713,819,"66.82",2,0.24
2007,"Chonburi","January",4,1209290,184,"15.22",2,1.09
2007,"Chumphon","January",30,478964,1090,"227.57",0,0
2007,"Kalasin","January",38,975562,1422,"145.76",1,0.07
2007,"Kamphaeng Phet","January",15,728320,670,"91.99",1,0.15
2007,"Kanchanaburi","January",12,834447,868,"104.02",3,0.35
2007,"Khon Kaen","January",37,1750500,944,"53.93",0,0
2007,"Krabi","January",10,403363,663,"164.37",0,0
2007,"Lampang","January",1,773790,237,"30.63",1,0.42
2007,"Lamphun","January",0,405564,392,"96.66",0,0
2007,"Loei","January",8,613303,293,"47.77",0,0
2007,"Lopburi","January",9,752775,523,"69.48",0,0
2007,"Mae Hong Son","January",0,255174,197,"77.2",0,0
2007,"Maha Sarakham","January",1,937686,791,"84.36",0,0
2007,"Mukdahan","January",6,335447,318,"94.8",0,0
2007,"Nakhon Nayok","January",6,250003,395,"158",0,0
2007,"Nakhon Pathom","January",53,821905,1235,"150.26",1,0.08
2007,"Nakhon Phanom","January",3,695351,398,"57.24",0,0
2007,"Nakhon Ratchasima","January",31,2555587,1346,"52.67",1,0.07
2007,"Nakhon Sawan","January",18,1076015,1453,"135.04",1,0.07
2007,"Nakhon Si Thammarat","January",71,1510460,1088,"72.03",3,0.28
2007,"Nan","January",0,477662,81,"16.96",0,0
2007,"Narathiwat","January",38,707171,1261,"178.32",3,0.24
2007,"Nong Bua Lam Phu","January",3,496692,111,"22.35",1,0.9
2007,"Nong Khai","January",7,899580,435,"48.36",3,0.69
2007,"Nonthaburi","January",55,999057,2179,"218.11",1,0.05
2007,"Pathum Thani","January",23,861338,560,"65.02",0,0
2007,"Pattani","January",95,635730,1084,"170.51",1,0.09
2007,"Phang Nga","January",12,245394,253,"103.1",0,0
2007,"Phatthalung","January",12,503321,575,"114.24",0,0
2007,"Phayao","January",0,486219,50,"10.28",0,0
2007,"Phetchabun","January",10,1002317,796,"79.42",2,0.25
2007,"Phetchaburi","January",4,456681,383,"83.87",0,0
2007,"Phichit","January",7,557832,641,"114.91",0,0
2007,"Phitsanulok","January",9,844508,622,"73.65",1,0.16
2007,"Phrae","January",2,468373,311,"66.4",0,0
2007,"Phuket","January",5,300737,474,"157.61",5,1.05
2007,"Prachinburi","January",5,453819,738,"162.62",0,0
2007,"Prachuap Khiri Khan","January",6,494416,692,"139.96",3,0.43
2007,"Ranong","January",10,179850,98,"54.49",1,1.02
2007,"Ratchaburi","January",27,828930,1155,"139.34",1,0.09
2007,"Rayong","January",18,573785,1278,"222.73",3,0.23
2007,"Roi Et","January",25,1310047,2061,"157.32",1,0.05
2007,"Sa Kaeo","January",20,538344,479,"88.98",0,0
2007,"Sakon Nakhon","January",7,1109046,669,"60.32",0,0
2007,"Samut Prakan","January",119,1107626,2591,"233.92",2,0.08
2007,"Samut Sakhon","January",100,462510,783,"169.29",2,0.26
2007,"Samut Songkhram","January",9,194990,382,"195.91",0,0
2007,"Saraburi","January",3,609855,415,"68.05",1,0.24
2007,"Satun","January",3,281545,173,"61.45",1,0.58
2007,"Sing Buri","January",2,216969,52,"23.97",0,0
2007,"Sisaket","January",11,1446484,1618,"111.86",3,0.19
2007,"Songkhla","January",161,1317501,2305,"174.95",5,0.22
2007,"Sukhothai","January",4,608820,200,"32.85",0,0
2007,"Suphan Buri","January",37,843904,664,"78.68",0,0
2007,"Surat Thani","January",55,960698,1164,"121.16",3,0.26
2007,"Surin","January",61,1375257,2620,"190.51",4,0.15
2007,"Tak","January",5,527677,529,"100.25",1,0.19
2007,"Trang","January",5,607450,256,"42.14",0,0
2007,"Trat","January",13,219949,199,"90.48",1,0.5
2007,"Ubon Ratchathani","January",16,1783035,1011,"56.7",0,0
2007,"Udon Thani","January",12,1527562,631,"41.31",1,0.16
2007,"Uthai Thani","January",7,326988,273,"83.49",0,0
